name,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
许其亮,,,,,,,,,,,,,,,,,,,,,上海,上海,上海,上海,上海,上海,上海,上海,上海,上海,上海,上海,上海,上海,沈阳,沈阳,沈阳,沈阳,沈阳,沈阳,沈阳,沈阳,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京
阮成发,,,,,,,,,,,武汉市,武汉市,武汉市,武汉市,武汉市,武汉市,武汉市,武汉,武汉,武汉,武汉市,武汉市,武汉市,武汉市,武汉,武汉,武汉,武汉,武汉市,武汉市,武昌区,武昌区,武汉市,黄石市,黄石市,黄石市,湖北省,襄樊市,襄樊市,湖北省,湖北省,湖北省,武汉市,武汉市,武汉市,武汉市,武汉市,武汉市,武汉市,武汉市,武汉市,云南省,云南省,云南省
孙志刚,,,,,,,河南省,河南省,武汉,武汉,武汉,武汉,武汉,武汉,武汉,上海,上海,上海,上海,上海,武汉市,武汉市,武汉市,武汉市,武汉市,武汉市,武汉市,汉阳区,武汉,武汉,武汉,武汉,武汉,武汉,宜昌,宜昌,宜昌,湖北省,湖北省,湖北省,湖北省,安徽省,安徽省,安徽省,安徽省,安徽省,安徽省,安徽省,安徽省,安徽省,贵州省,贵州省,贵州省,贵州省
孙金龙,,,,,,,,,,,,,,武汉,武汉,武汉,武汉,浙江省,北京,北京,北京,辽宁省,辽宁省,辽宁省,辽宁省,辽宁省,辽宁省,辽宁省,辽宁省,辽宁省,北京,北京,北京,北京,北京,北京,北京,北京,安徽省,安徽省,合肥市,合肥市,合肥市,合肥市,合肥市,合肥市,安徽省,安徽省,湖南省,湖南省,湖南省,北京,北京,北京
孙绍骋,,,,,,,,,,,,,,,,山东,山东,山东,山东,山东,山东,山东,山东,山东,山东,山东,山东,山东,山东,山东,山东,山东,山东,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,山东省,山东省,山西省,山西省,山西省,山西省,山西省
孙春兰,鞍山,鞍山,鞍山,鞍山,鞍山,鞍山,鞍山,鞍山,鞍山,鞍山市,鞍山市,鞍山市,鞍山,鞍山,鞍山,鞍山,辽宁,辽宁,辽宁,辽宁,鞍山,鞍山,鞍山,鞍山市,辽宁省,辽宁省,辽宁省,辽宁,辽宁,辽宁,辽宁,辽宁,辽宁省,辽宁省,辽宁省,北京,北京,北京,北京,北京,北京,北京,北京,北京,福建省,福建省,福建省,天津市,天津市,北京,北京,北京,北京,北京
杜家毫,,,,,,,,,上海,上海,上海,上海,上海,上海市,上海市,上海市,北京,上海市,上海市,上海市,上海市,上海市,上海市,上海市,上海市,上海市,上海市,上海市,上海市,上海市,上海市,北京,北京,北京,松江区,松江区,松江区,松江区,上海市,中山,中山,中山,浦东新区,浦东新区,浦东新区,浦东新区,黑龙江省,黑龙江省,湖南省,湖南省,湖南省,湖南省,湖南省,湖南省
李屹,,,,,,,,,,,,,,阿克苏地区,阿克苏地区,阿克苏地区,阿克苏地区,阿克苏地区,阿克苏地区,新疆维吾尔,新疆维吾尔,新疆维吾尔,新疆维吾尔,新疆维吾尔,新疆维吾尔,新疆维吾尔,新疆维吾尔,新疆维吾尔,新疆维吾尔,新疆维吾尔,新疆维吾尔,北京,北京,北京,新疆维吾尔,新疆维吾尔,新疆维吾尔,新疆维吾尔,新疆维吾尔,新疆维吾尔,新疆维吾尔,新疆维吾尔,新疆维吾尔,新疆维吾尔,新疆维吾尔,新疆维吾尔,新疆维吾尔,新疆维吾尔,新疆维吾尔,新疆维吾尔,新疆维吾尔,新疆维吾尔,新疆维吾尔,新疆维吾尔
李希,,,,,,,,,,,两当县,两当县,两当县,两当县,两当县,两当县,两当县,甘肃省,甘肃省,甘肃省,甘肃省,甘肃省,甘肃省,甘肃省,甘肃省,甘肃省,甘肃省,甘肃省,甘肃省,甘肃省,西固区,兰州市,兰州市,兰州市,兰州市,兰州市,张掖,张掖市,张掖市,陕西省,陕西省,延安市,延安市,延安市,延安市,延安市,上海市,上海市,上海市,辽宁省,辽宁省,辽宁省,辽宁省,辽宁省
李斌,,,,,,,,,,长春市,长春市,长春市,长春市,吉林,吉林,吉林,吉林,长春市,长春市,长春市,长春市,长春市,长春市,长春市,长春市,吉林省,长春市,长春市,长春市,吉林省,吉林省,吉林省,吉林省,吉林省,吉林省,吉林省,吉林省,吉林省,吉林省,吉林省,吉林省,吉林省,吉林省,吉林省,吉林省,吉林省,安徽省,安徽省,安徽省,安徽省,安徽省,安徽省,安徽省,安徽省
李强,,,,,,,,,,,,安县,安县,宁波,宁波,宁波,宁波,安县,安县,浙江省,浙江省,浙江省,浙江省,浙江省,浙江省,浙江省,浙江省,浙江省,浙江省,浙江省,浙江,浙江,浙江,浙江省,浙江省,浙江省,北京,北京,香港,香港,香港,香港,香港,香港,香港,香港,浙江省,浙江省,浙江省,浙江省,浙江省,江苏省,江苏省,江苏省
李干杰,,,,,,,,,,,,,,,,,,,,,,,,,北京,北京,北京,北京,北京,北京,北京,北京,北京,平江县,平江县,平江县,平江县,平江县,平江县,平江县,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,河北省,河北省,河北省
李小鹏,,,,,,,,,,,,,,,,,,,,,,,,,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,山西省,山西省,山西,山西,山西,山西省,山西省,山西省,山西省,山西省,山西省
李凤彪,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,成都,成都,成都
李玉赋,,,,,,,,上海,上海,上海,上海,上海,上海,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京
李传广,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,北京,北京
李纪恒,,,,,,,,,,,,,,,广西壮族自治区,广西壮族自治区,广西壮族自治区,广西壮族自治区,广西壮族自治区,广西壮族自治区,广西壮族自治区,广西壮族自治区,南县,南县,南县,广西壮族自治区,河池,河池,河池,河池,北京,北京,北京,北京,北京,北京,南宁市,南宁市,南宁市,南宁市,广西壮族自治区,云南,云南,云南,云南,云南,云南省,云南省,云南省,云南省,云南省,内蒙古自治区,内蒙古自治区,内蒙古自治区
李克强,,,,,,,,,,凤阳县,凤阳县,凤阳县,凤阳县,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,河南省,河南省,河南省,河南省,河南省,河南省,辽宁省,辽宁省,辽宁省,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京
李作成,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,广州,广州,广州,广州,广州,成都,成都,成都,成都,北京,北京
李尚福,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,北京,北京
李国英,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,北京,北京,北京,黑龙江省,黑龙江省,黑龙江省,黑龙江省,黑龙江省,黑龙江省,黑龙江省,黑龙江省,黑龙江省,黑龙江省,黑龙江省,黑龙江省,黑龙江省,黑龙江省,黑龙江省,黑龙江省,安徽省,安徽省,安徽省,安徽省
李桥铭,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,北京,北京
李晓红,,,,,,,,,,,,,,重庆,重庆,重庆,重庆,重庆,重庆,重庆,重庆,重庆,重庆,重庆,重庆,重庆,重庆,重庆,重庆,重庆,重庆,重庆,重庆,重庆,重庆,重庆,重庆,重庆,重庆,重庆,重庆,重庆,重庆,重庆,重庆,武汉,武汉,武汉,武汉,武汉,武汉,武汉,武汉,武汉
李鸿忠,,,,,,,,,,,苏家屯区,苏家屯区,苏家屯区,吉林,吉林,吉林,吉林,沈阳市,沈阳市,沈阳市,辽宁省,辽宁省,辽宁省,辽宁省,辽宁省,辽宁省,惠州,惠州,惠州,惠州,惠州市,北京,北京,北京,北京,惠州市,广东省,广东省,深圳市,深圳市,深圳市,深圳市,湖北省,湖北省,湖北省,湖北省,湖北省,湖北省,湖北省,湖北省,湖北省,天津市,天津市,天津市
李锦斌,,,,,,,,,,通化市,通化市,通化市,通化市,通化市,长春,长春,长春,吉林省,吉林省,吉林省,吉林省,吉林省,吉林省,吉林省,吉林省,吉林省,通榆县,吉林,吉林,吉林,吉林,吉林,吉林,吉林,吉林,吉林,辽源市,吉林省,吉林省,吉林省,吉林省,吉林省,陕西省,陕西省,陕西省,陕西省,陕西省,陕西省,安徽省,安徽省,安徽省,安徽省,安徽省,安徽省
杨学军,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
杨洁篪,,,,上海市,上海市,上海市,上海市,上海市,上海市,上海市,上海市,上海市,上海市,上海市,上海市,上海市,上海市,上海市,上海市,上海市,上海市,上海市,上海市,上海市,上海市,上海市,上海市,上海市,上海市,上海市,上海市,北京,北京,北京,北京,北京,南京,南京,南京,南京,南京,南京,南京,南京,南京,南京,南京,南京,北京,北京,北京,北京,北京,北京
杨振武,,,,,,,,,,,,,,,,,,,,河北,河北,河北,河北,河北,河北,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,上海市,上海市,上海市,上海市,上海市,上海市
杨晓渡,,,,,,和县,和县,和县,上海,上海,上海,那曲地区,那曲地区,那曲地区,那曲地区,那曲地区,那曲地区,那曲地区,那曲地区,那曲地区,那曲地区,那曲地区,那曲地区,北京,北京,北京,北京,西藏自治区,西藏自治区,西藏自治区,西藏自治区,西藏自治区,西藏自治区,北京,北京,北京,北京,北京,北京,北京,北京,上海市,上海市,上海市,上海市,上海市,上海市,上海市,北京,北京,北京,北京,北京,北京
肖捷,,,,,,,,,,,,北京市,北京市,北京市,北京市,北京市,北京市,北京市,北京市,北京市,北京市,北京市,北京市,北京市,北京市,北京市,阜新市,阜新市,阜新市,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,湖南省,湖南省,湖南省,湖南省,湖南省,湖南省,湖南省,湖南省,湖南省,湖南省,湖南省,湖南省,北京,北京
肖亚庆,,,,,,,,,,,,,,,,,,哈尔滨市,哈尔滨市,哈尔滨市,哈尔滨市,哈尔滨市,哈尔滨市,哈尔滨市,哈尔滨市,哈尔滨市,哈尔滨市,哈尔滨市,哈尔滨市,哈尔滨市,哈尔滨市,哈尔滨市,哈尔滨市,哈尔滨市,哈尔滨市,哈尔滨市,哈尔滨市,哈尔滨市,哈尔滨市,哈尔滨市,哈尔滨市,哈尔滨市,哈尔滨市,哈尔滨市,哈尔滨市,哈尔滨市,哈尔滨市,哈尔滨市,哈尔滨市,哈尔滨市,哈尔滨市,哈尔滨市,哈尔滨市,哈尔滨市
吴社洲,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,湖北省,广州,广州,广州,济南,济南,济南
吴英杰,,,,,,,,,,西藏自治区,西藏自治区,西藏自治区,拉萨,拉萨,拉萨,拉萨,拉萨,拉萨,西藏自治区,西藏自治区,西藏自治区,西藏自治区,西藏自治区,西藏自治区,西藏自治区,西藏自治区,西藏自治区,西藏自治区,西藏自治区,西藏自治区,西藏自治区,西藏自治区,西藏自治区,西藏自治区,西藏自治区,北京,北京,北京,西藏自治区,西藏自治区,西藏自治区,西藏自治区,西藏自治区,西藏自治区,西藏自治区,西藏自治区,西藏自治区,西藏自治区,西藏自治区,西藏自治区,西藏自治区,西藏自治区,西藏自治区,西藏自治区
吴政隆,,,,,,,,,,,,,,,,太原,太原,太原,太原,太原,太原,太原,太原,太原,太原,太原,太原,太原,太原,太原,太原,太原,太原,太原,重庆市,重庆市,重庆市,万州区,万州区,万州区,万州区,万州区,万州区,万州区,北京,北京,北京,北京,重庆市,太原市,太原市,南京市,江苏省,江苏省
邱学强,,,,,,,,,,,青海省,青海省,青海省,青海省,青海省,青海省,青海省,青海省,青海省,青海省,青海省,青海省,青海省,青海省,青海省,青海省,青海省,青海省,青海省,青海省,青海省,青海省,青海省,青海省,青海省,青海省,青海省,青海省,青海省,青海省,青海省,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京
何平,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,成都,成都
何立峰,,,,,,,,,永定县,永定县,永定县,永定县,永定县,厦门,厦门,厦门,厦门,厦门,厦门,厦门市,厦门市,厦门市,厦门市,厦门市,厦门市,厦门市,厦门市,厦门市,厦门市,厦门市,厦门,厦门,厦门,厦门,厦门,福州市,福州市,福州市,福州市,福州市,厦门市,厦门市,厦门市,厦门市,滨海新区,滨海新区,滨海新区,滨海新区,天津市,天津市,天津市,天津市,天津市,天津市
应勇,,,,,,,,,,,,浙江省,浙江省,浙江省,浙江省,浙江省,浙江省,浙江省,台州,台州,台州,台州,台州,台州,台州,台州,台州,绍兴市,绍兴市,绍兴市,杭州,杭州,浙江,浙江,浙江,浙江,浙江,浙江,北京,北京,北京,浙江省,浙江省,上海市,上海市,上海市,北京,北京,北京,上海市,上海市,上海市,上海市,上海市
魏凤和,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,北京,北京,北京,北京,北京,北京,北京
穆虹,,,,,,,,,,,,延庆县,延庆县,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,广西壮族自治区,广西壮族自治区,广西壮族自治区,广西壮族自治区,广西壮族自治区,广西壮族自治区,广西壮族自治区,广西壮族自治区,广西壮族自治区,广西壮族自治区,北京,北京,北京,北京,北京
潘立刚,,,,,,,,,,,北京,北京,北京,大连,大连,大连,大连,大连,大连,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,湖北省,湖北省,湖北,湖北,北京,北京,北京,北京,北京,北京,北京,北京,北京
黎火辉,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,福建省,福建省,福建省,福建省,福建省,福建省,北京,北京
雒树刚,,,,,,,,,,,,,,,,,,,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京
冷溶,,,,,黑龙江,黑龙江,黑龙江,黑龙江,北京,北京,北京市,北京市,北京市,北京市,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,济南市,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京
汪洋,,,,,,,,安徽省,安徽省,安徽省,安徽省,安徽省,安徽省,安徽省,北京,安徽省,安徽省,安徽省,安徽省,安徽省,安徽省,安徽省,安徽省,铜陵市,北京,北京,北京,安徽省,安徽省,安徽省,安徽省,安徽省,北京,安徽省,安徽省,安徽省,北京,北京,北京,北京,重庆市,重庆市,广东省,广东省,广东省,广东省,广东省,北京,北京,北京,北京,北京,北京,北京
汪永清,,,,,,,,,,,江西省,江西省,江西省,江西省,江西省,江西省,吉林,吉林,吉林,吉林,北京,北京,北京,北京,北京,北京,北京,秦皇岛市,秦皇岛市,秦皇岛市,秦皇岛市,秦皇岛市,秦皇岛市,秦皇岛市,北京,北京,北京,北京,北京,北京,吉林,吉林,吉林,吉林,吉林,吉林,吉林,北京,北京,北京,北京,北京,北京,北京
沈金龙,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,大连,大连,大连,大连,大连,北京,北京,北京
沈晓明,,,,,,,,,,,,,,,温州,温州,温州,温州,温州,温州,温州,温州,温州,上海,上海,上海,上海,上海,上海,上海,上海,上海,上海,上海,上海,上海,上海,上海,上海,上海,上海,上海市,上海市,上海,上海,上海,上海,上海,浦东新区,浦东新区,上海,上海,北京,北京
沈跃跃,,,,,,,,,,,,,宁波市,宁波,宁波,宁波,宁波,宁波,宁波,宁波,宁波,浙江,浙江,浙江,浙江,北京,北京,北京,杭州市,杭州市,北京,北京,北京,浙江省,浙江省,浙江省,安徽省,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京
沈德咏,,,,,,,,修水县,修水县,修水县,江西省,江西省,江西省,江西省,江西省,江西省,江西省,江西省,江西省,江西省,江西省,江西省,江西省,江西省,江西省,江西省,江西省,江西省,江西省,江西省,北京,北京,北京,江西省,北京,北京,北京,北京,北京,北京,北京,北京,北京,上海市,上海市,上海市,上海市,上海市,上海市,上海市,上海市,上海市,上海市,上海市
怀进鹏,,,,,,,,,,,,,,,,吉林,吉林,吉林,吉林,哈尔滨,哈尔滨,哈尔滨,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京
宋丹,,,,,,,,,,,,,,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京
宋涛,,,,,,,,,沙县,沙县,沙县,沙县,沙县,福建省,福建省,福建省,福建省,福建省,福建省,福建省,福建省,福建省,福建省,福建省,福建省,福建省,福建省,福建省,福建省,福建省,福建省,福建省,福建省,福建省,福建省,福建省,福建省,福建省,福建省,福建省,福建省,福建省,福建省,福建省,福建省,福建省,福建省,福建省,北京,北京,北京,北京,北京,北京
宋秀岩,,,,,,,西宁,西宁,西宁,西宁,西宁,西宁,西宁,西宁,西宁,西宁,西宁,西宁,青海省,青海省,青海省,青海省,青海省,青海省,青海省,青海省,青海省,青海省,青海,青海,青海,青海,青海,青海省,青海省,青海省,北京,北京,北京,北京,青海省,青海省,青海省,青海省,青海省,北京,北京,北京,北京,北京,北京,北京,北京,北京
张军,,,,,,,,,安县,安县,长春市,长春市,长春市,吉林,吉林,吉林,吉林,吉林,吉林,吉林,吉林,吉林,吉林,吉林,吉林,北京,海淀区,海淀区,海淀区,海淀区,海淀区,海淀区,海淀区,海淀区,海淀区,北京,北京市,北京市,北京市,武汉,武汉,武汉,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京
张又侠,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,北京,北京,沈阳,沈阳,沈阳,沈阳,沈阳,北京,北京,北京,北京,北京,北京,北京
张升民,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,北京,北京,北京
张庆伟,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,北京,北京,北京,河北省,河北省,北京,北京,北京,北京,北京
张庆黎,,,,,,,山东省,山东省,山东省,山东省,山东省,东平县,东平县,北京,北京,北京,北京,北京,北京,北京,北京,东营市,东营市,东营市,东营市,东营市,东营市,北京,东营市,东营市,山东省,山东省,山东省,甘肃省,石河子,石河子,石河子,北京,北京,北京,西藏自治区,西藏自治区,西藏自治区,西藏自治区,西藏自治区,西藏自治区,河北省,河北省,河北省,河北省,河北省,河北省,河北省,河北省
张纪南,,,,,,,,,,塘沽区,天津市,天津市,天津市,武汉,武汉,武汉,武汉,天津市,天津市,塘沽区,塘沽区,天津市,天津市,天津市,天津市,北京,海南省,海南省,海南省,海南省,海南省,海南省,海南省,海南省,海南省,海南省,海南省,海南省,河南省,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京
张国清,,,,,,,,,,,,,,,,,长春,长春,长春,长春,长春,长春,长春,长春,长春,长春,长春,长春,长春,长春,长春,长春,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,重庆市,重庆市,重庆市,重庆市,重庆市,重庆市
张春贤,,,,,,武汉,武汉,武汉,武汉,武汉,河南省,河南省,河南省,河南省,河南省,河南省,河南省,河南省,河南省,河南省,河南省,河南省,河南省,河南省,河南省,河南省,河南省,河南省,河南省,河南省,云南省,云南省,云南省,哈尔滨,哈尔滨,北京,北京,北京,北京,北京,湖南省,湖南省,湖南省,湖南省,湖南省,北京,北京,北京,北京,北京,北京,北京,北京,北京
张晓明,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,香港,香港,香港,香港,香港,香港,香港,香港,香港,香港,香港,香港,香港,香港,香港,香港,香港,香港,北京,北京,北京,北京,北京,北京,北京
张裔炯,,,,,,,,青海,青海,青海,青海,青海,青海,青海,北京,青海省,青海省,青海省,青海,青海,青海省,青海省,青海省,青海省,青海省,北京,北京,北京,北京,青海,北京,北京,北京,北京,青海省,西宁市,西宁市,西宁市,西宁市,西宁市,西宁市,西藏自治区,西藏自治区,西藏自治区,西藏自治区,江西省,江西省,北京,北京,北京,北京,北京,北京,北京
陆昊,,,,,,,,,,,,,,,,,,,,,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,海淀区,海淀区,海淀区,北京,北京市,北京市,北京市,北京市,北京市,北京市,北京市,北京市,北京,北京,北京,北京,北京,北京,北京,北京
陈希,,,,,,福州,福州,福州,福州,福州,福州,福州,福州,福州,福州,福州,福州,福州,福州,福州,福州,福州,福州,福州,福州,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,辽宁省,辽宁省,辽宁省,辽宁省,辽宁省,辽宁省,北京,北京
陈武,,,,,,,,南宁市,南宁市,南宁市,南宁市,南宁市,南宁市,南宁市,南宁市,南宁市,南宁市,广西壮族自治区,广西壮族自治区,广西壮族自治区,广西壮族自治区,广西壮族自治区,广西壮族自治区,广西壮族自治区,广西壮族自治区,广西壮族自治区,广西壮族自治区,广西壮族自治区,南宁,南宁,南宁,南宁,北京,北京,北京,北京,北京,北京,广西壮族自治区,广西壮族自治区,广西壮族自治区,广西壮族自治区,广西壮族自治区,广西壮族自治区,广西壮族自治区,广西壮族自治区,南宁市,南宁市,广西壮族自治区,广西壮族自治区,广西壮族自治区,广西壮族自治区,广西壮族自治区,广西壮族自治区
陈豪,,,,,,,,,江苏省,江苏省,江苏省,江苏省,江苏省,江苏省,静安区,静安区,静安区,静安区,静安区,静安区,静安区,静安区,静安区,静安区,静安区,静安区,静安区,静安区,静安区,静安区,静安区,静安区,上海市,上海市,上海市,上海市,上海市,上海市,上海市,上海市,上海市,北京,北京,上海市,上海市,上海市,上海市,上海市,上海市,云南省,云南省,云南省,北京,北京
