name,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
陈文清,,,,,,,,,,,,,,,,,,,,金口河区,金口河区,五通桥区,五通桥区,五通桥区,五通桥区,乐山市,乐山市,乐山市,乐山市,四川省,四川,四川,四川,四川省,四川省,四川省,四川省,四川省,四川省,四川省,四川省,四川省,四川省,四川省,四川省,四川省,福建省,福建,福建,福建,福建,北京,北京,北京
陈吉宁,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,北京,北京
陈全国,,,,,,,,,,,,,驻马店,郑州,郑州,郑州,平舆县,平舆县,驻马店,驻马店,驻马店,驻马店,驻马店,遂平县,遂平县,遂平县,遂平县,遂平县,遂平县,平顶山市,武汉,武汉,武汉,河南省,武汉,武汉,武汉,武汉,武汉,武汉,武汉,武汉,武汉,武汉,河北省,河北省,西藏自治区,西藏自治区,西藏自治区,西藏自治区,西藏自治区,新疆维吾尔,新疆维吾尔,新疆维吾尔
陈求发,,,,,,,,,湖南省,湖南省,湖南省,湖南省,湖南省,湖南省,湖南省,湖南省,湖南省,湖南省,湖南省,湖南省,湖南省,湖南省,湖南省,湖南省,湖南省,湖南省,湖南省,湖南省,湖南省,湖南省,湖南省,湖南省,湖南省,湖南省,湖南省,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,辽宁省,辽宁省,北京,北京
陈宝生,,,,,,,,,,榆中县,榆中县,榆中县,榆中县,北京,北京,北京,北京,甘肃省,甘肃省,甘肃省,甘肃省,甘肃省,甘肃省,甘肃省,甘肃省,甘肃省,甘肃省,甘肃省,甘肃省,甘肃省,甘肃省,甘肃省,甘肃省,甘肃省,酒泉,酒泉,酒泉,北京,北京,北京,兰州市,兰州市,兰州市,北京,北京,北京,北京,北京,北京,北京,北京,甘肃省,甘肃省,甘肃省
陈润儿,,,,,,,,,,,陵县,陵县,陵县,陵县,陵县,陵县,陵县,陵县,湖南,湖南,陵县,陵县,陵县,陵县,陵县,陵县,陵县,郴州市,北京,北京,北京,北京,娄底,娄底,湖南省,湘潭市,湘潭市,湘潭市,湘潭市,湘潭市,湘潭市,长沙市,长沙市,长沙市,长沙市,长沙市,长沙市,长沙市,黑龙江省,黑龙江省,黑龙江省,河南省,河南省,河南省
陈敏尔,,,,,,,,,,,,,,绍兴,绍兴,绍兴,绍兴,浙江省,绍兴市,绍兴市,绍兴市,绍兴市,兴县,兴县,绍兴市,兴县,兴县,兴县,兴县,兴县,北京,北京,北京,北京,浙江,浙江,浙江省,浙江省,浙江省,浙江省,浙江省,浙江省,浙江省,浙江省,浙江省,浙江省,浙江省,贵州省,贵州省,贵州省,贵州省,贵州省,重庆市,重庆市
努尔兰·阿不都满金,,,,,,,,,,,,,,,,,,,,,巩留县,巩留县,巩留县,巩留县,巩留县,北京,北京,伊犁哈萨克自治州,伊犁哈萨克自治州,伊犁哈萨克自治州,新疆维吾尔,新疆维吾尔,新疆维吾尔,北京,北京,北京,伊犁哈萨克自治州,伊犁哈萨克自治州,新疆维吾尔,新疆维吾尔,新疆维吾尔,新疆维吾尔,新疆维吾尔,新疆维吾尔,新疆维吾尔,新疆维吾尔,新疆维吾尔,新疆维吾尔,新疆维吾尔,新疆维吾尔,新疆维吾尔,新疆维吾尔,新疆维吾尔,新疆维吾尔
苗圩,,,,,,,,,,,,,,,,,,合肥,合肥,合肥,合肥,合肥,合肥,合肥,合肥,合肥,合肥,合肥,合肥,合肥,合肥,合肥,合肥,合肥,合肥,合肥,合肥,合肥,合肥,合肥,武汉市,武汉市,武汉市,武汉市,武汉市,武汉市,武汉市,武汉市,武汉市,武汉市,北京,北京,北京,北京
苗华,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,兰州,兰州,兰州,兰州,兰州,兰州,兰州,北京,北京
苟仲文,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,北京市,北京市,北京市,北京市,北京,北京,北京
范骁骏,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,北京,北京,北京,广州,广州,广州,广州,广州,广州,济南,济南,济南,北京,北京
林铎,,,,,,,,,,,,,,,,,,北京市,北京市,北京市,北京市,北京市,北京市,北京市,北京市,北京市,北京市,北京市,北京市,北京市,北京市,北京市,北京市,北京市,北京市,北京市,北京市,北京市,城区,城区,城区,城区,城区,城区,城区,哈尔滨市,哈尔滨市,哈尔滨市,哈尔滨市,辽宁省,北京,甘肃省,北京,北京
尚宏,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,酒泉,酒泉,酒泉
金壮龙,,,,,,,,,,,,,,,,,,,,,,,,,上海,上海,上海,上海,上海,上海,上海,上海,上海,上海,上海,上海,上海,上海,上海,上海,上海,上海,上海,上海,上海,上海,上海,上海,上海,上海,上海,上海,北京,北京
周强,,,,,,,,,,,,梅县,梅县,梅县,梅县,梅县,梅县,梅县,梅县,梅县,梅县,梅县,梅县,梅县,梅县,梅县,梅县,梅县,深圳市,深圳市,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,湖南省,湖南省,湖南省,湖南省,湖南省,湖南省,湖南省,湖南省,湖南省,湖南省,湖南省,湖南省,湖南省
周亚宁,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,安徽,昆明,昆明,昆明,昆明,昆明,昆明,昆明,昆明,北京,北京
郑和,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,南京,南京,南京,成都,北京,北京
郑卫平,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,广州,广州,广州,广州,广州,南京,南京,南京,南京,南京,北京,北京
郑晓松,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,福建省,福建省,福建省,北京,北京,北京
孟祥锋,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,北京,杭州市,杭州市,杭州市,辽宁省,辽宁省,辽宁省,辽宁省,北京,北京,北京,北京
赵乐际,,,,,,,,,,贵德县,青海省,青海省,北京,北京,北京,青海省,青海省,青海省,青海省,青海省,青海省,青海省,青海省,青海省,青海省,青海省,青海省,青海省,青海省,青海省,青海省,青海省,西宁市,西宁市,北京,青海省,青海省,青海省,青海省,青海省,北京,北京,北京,陕西省,陕西省,陕西省,陕西省,陕西省,陕西省,陕西省,陕西省,陕西省,北京,北京
赵克志,,,,,,,,,山东省,山东省,山东省,山东省,山东省,山东省,山东省,山东省,山东省,山东省,山东省,山东省,山东省,山东省,即墨市,即墨市,即墨市,即墨市,山东省,山东省,山东省,山东省,北京,北京,北京,北京,北京,北京,山东省,山东省,山东省,山东省,山东省,江苏省,江苏省,江苏省,江苏省,贵州省,贵州省,贵州省,贵州省,贵州省,河北省,河北省,北京,北京
赵宗岐,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,重庆,重庆,重庆,重庆,重庆,重庆,重庆,重庆,重庆,济南,济南,济南,济南,济南,济南,济南,济南,北京,北京,北京
郝鹏,,,,,,,,,,,,渭源县,渭源县,渭源县,渭源县,渭源县,渭源县,兰州,兰州,兰州,兰州,兰州,兰州,兰州,兰州,兰州,兰州,兰州,兰州,兰州,兰州,兰州,兰州,兰州,甘肃省,兰州市,兰州市,兰州市,西藏自治区,西藏自治区,西藏自治区,西藏自治区,西藏自治区,西藏自治区,西藏自治区,西藏自治区,西藏自治区,西藏自治区,青海省,青海省,青海省,北京,北京,北京
胡和平,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,北京,北京,北京,北京,北京,浙江省,浙江省,延安,陕西省,陕西省,陕西省
胡泽君,,,,,,,,,,西充县,西充县,西充县,南充,南充,南充,南充,南充,南充,南充,南充,南充,南充,南充,南充,南充,南充,南充,南充,南充,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,广东省,广东省,广东省,广东省,广东省,广东省,北京,北京,北京,北京,北京,北京,北京,北京,北京
胡春华,,,,,,,,,,,,,,,北京,北京,北京,北京,西藏自治区,西藏自治区,西藏自治区,西藏自治区,西藏自治区,西藏自治区,西藏自治区,西藏自治区,西藏自治区,林芝地区,林芝地区,林芝地区,西藏自治区,西藏自治区,北京,北京,北京,北京,北京,北京,西藏自治区,西藏自治区,西藏自治区,西藏自治区,西藏自治区,北京,河北省,内蒙古自治区,内蒙古自治区,内蒙古自治区,内蒙古自治区,内蒙古自治区,内蒙古自治区,内蒙古自治区,北京,北京
咸辉,,,,,,,,,,,定西,定西,定西,北京,北京,北京,北京,甘肃省,甘肃省,甘肃省,甘肃省,甘肃省,甘肃省,甘肃省,甘肃省,甘肃省,甘肃省,甘肃省,甘肃省,甘肃省,甘肃省,甘肃省,甘肃省,甘肃省,甘肃省,甘肃省,兰州,兰州,兰州,甘肃省,兰州市,兰州市,兰州,兰州,兰州,兰州,兰州,甘肃省,甘肃,甘肃,甘肃,北京,北京,北京
钟山,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,浙江,浙江,浙江,浙江,浙江,浙江省,浙江省,浙江省,浙江省,浙江省,浙江省,浙江省,浙江省,浙江省,浙江省,浙江省,浙江省,浙江省,浙江省,北京,北京
信春鹰,,,,,,,,,,,吉林,吉林,吉林,吉林,吉林,吉林,吉林,吉林,吉林,吉林,吉林,吉林,吉林,吉林,吉林,吉林,澳门,澳门,澳门,澳门,澳门,澳门,澳门,澳门,澳门,澳门,澳门,澳门,澳门,澳门,澳门,澳门,澳门,澳门,澳门,澳门,澳门,澳门,澳门,澳门,北京,北京,北京,北京
侯建国,,,,,,,,,,,,福建省,福建省,福建省,福建省,福建省,福建省,福建省,福建省,福建省,福建省,福建省,福建省,福建省,福建,福建,福建,福建,福建,福建,福建,福建,福建,福建,福建,福建,福建,福建,福建,福建,福建,福建,福建,福建,福建,福建,福建,福建,福建,福建,福建,福建,广西壮族自治区,广西壮族自治区
娄勤俭,,,,,,,,,桐梓县,桐梓县,桐梓县,桐梓县,桐梓县,桐梓县,桐梓县,桐梓县,桐梓县,桐梓县,桐梓县,桐梓县,桐梓县,桐梓县,桐梓县,桐梓县,桐梓县,桐梓县,桐梓县,桐梓县,桐梓县,桐梓县,桐梓县,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,陕西省,陕西省,陕西省,陕西省,陕西省,陕西省,陕西省,江苏省,江苏省
洛桑江村,,,,,,,,,,,,,,,,,,,,,,西藏自治区,西藏自治区,西藏自治区,西藏自治区,北京,北京,西藏自治区,西藏自治区,西藏自治区,拉萨市,拉萨市,拉萨市,拉萨市,拉萨市,拉萨市,北京,北京,北京,北京,北京,西藏自治区,西藏自治区,西藏自治区,西藏自治区,西藏自治区,西藏自治区,西藏自治区,西藏自治区,西藏自治区,西藏自治区,西藏自治区,北京,北京
骆惠宁,,,,,,郊区,鞍山,鞍山,鞍山,鞍山,鞍山,鞍山,鞍山,安徽,安徽,安徽,安徽,安徽省,安徽省,安徽省,安徽省,安徽省,安徽省,安徽,安徽,安徽,安徽省,安徽省,安徽省,安徽省,安徽省,安徽省,安徽省,巢湖,安徽省,安徽省,安徽省,安徽省,青海省,青海省,青海省,青海省,青海省,青海省,青海省,青海省,青海省,青海省,青海省,青海省,青海省,山西省,北京,北京
秦生祥,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京
袁家军,,,,,,,,,,,,,,,,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,宁夏回族自治区,浙江省,浙江省,浙江省,浙江省,浙江省
袁誉柏,,,,安县,安县,安县,安县,安县,安县,安县,安县,青岛,青岛,青岛,青岛,青岛,青岛,青岛,青岛,青岛,青岛,青岛,青岛,青岛,青岛,青岛,青岛,青岛,青岛,青岛,青岛,青岛,青岛,青岛,青岛,青岛,青岛,青岛,青岛,青岛,青岛,青岛,青岛,青岛,青岛,北海,北海,北海,北海,北海,北海,北海,北京,北京
袁曙宏,,,,,,,,,,,,,,,,,,,,安徽,安徽,安徽,安徽,安徽,安徽,安徽,安徽,安徽,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京
聂辰席,,,,,,,,,,寿县,寿县,寿县,寿县,寿县,寿县,河北省,河北省,河北省,河北省,河北省,河北省,河北省,河北省,河北,河北,河北,河北省,河北省,河北省,河北省,河北省,河北省,河北省,河北省,天津,天津,天津,天津,天津,邯郸市,邯郸市,河北省,河北省,河北省,河北省,河北省,河北省,河北省,河北省,河北省,北京,北京,北京,北京
栗战书,,,,,,,石家庄,石家庄,石家庄,石家庄,石家庄,石家庄,石家庄,石家庄,石家庄,河北,河北,河北,无极县,无极县,石家庄,河北省,河北省,北京,北京,承德,承德,北京,北京,北京,北京,北京,河北省,陕西省,陕西省,陕西省,陕西省,西安市,黑龙江省,黑龙江省,哈尔滨,哈尔滨,黑龙江省,黑龙江省,黑龙江省,贵州省,贵州省,北京,北京,北京,北京,北京,北京,北京
钱小芊,,,,,,,,,上海市,上海市,上海市,上海市,上海市,上海市,上海市,上海市,上海市,上海市,上海市,上海市,上海市,上海市,上海市,上海市,上海市,上海市,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京
铁凝,,,,,,,,,,,博野县,博野县,博野县,博野县,保定,保定,保定,保定,保定,保定,保定,河北省,河北省,河北省,河北省,河北省,河北省,河北省,河北省,河北省,河北省,河北省,河北省,河北省,河北省,河北省,河北省,河北省,河北省,河北省,河北省,河北省,河北省,河北省,河北省,河北省,河北省,河北省,河北省,河北省,河北省,北京,北京,北京
倪岳峰,,,,,,,,,,,,,,,,合肥,合肥,合肥,合肥,合肥,合肥,合肥,合肥,合肥,合肥,合肥,合肥,合肥,青岛市,青岛市,青岛市,青岛市,青岛市,青岛市,青岛市,青岛市,青岛市,青岛市,青岛市,青岛市,青岛市,青岛市,青岛市,青岛市,青岛市,青岛市,福建省,福建省,福建省,福建省,福建省,福州市,福建省,福建省
徐麟,,,,,,,,,,,,,,,,,,上海市,上海市,上海市,上海市,上海市,上海市,上海市,上海市,上海市,上海市,上海市,上海市,上海市,上海市,上海市,上海市,上海市,上海市,上海市,上海市,上海市,上海市,上海市,上海市,上海市,上海市,浦东新区,浦东新区,浦东新区,浦东新区,浦东新区,上海市,上海市,北京,北京,北京,北京
徐乐江,,,,,,,,,,安县,安县,安县,安县,江西,江西,江西,江西,江西,江西,江西,江西,上海,上海,上海,上海,上海,上海,上海,上海,上海,上海,上海,上海,上海,上海,香港,香港,北京,北京,北京,上海,上海,上海,上海,上海,上海,上海,上海,上海,上海,上海,上海,北京,北京
徐安祥,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,南京,南京,南京,南京,南京,广州,广州,广州,广州,北京,北京,北京
高津,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,北京,北京,北京,北京
郭声琨,,,,,,,,,兴国县,兴国县,兴国县,兴国县,江西,江西,江西,江西,江西,江西,江西,江西,江西,江西,江西,江西,江西,江西,江西,江西,南昌,南昌,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,广西壮族自治区,广西壮族自治区,广西壮族自治区,广西壮族自治区,广西壮族自治区,广西壮族自治区,北京,北京,北京,北京,北京,北京
郭树清,,,,,,,,,,四子王旗,四子王旗,四子王旗,四子王旗,四子王旗,四子王旗,四子王旗,四子王旗,四子王旗,四子王旗,四子王旗,四子王旗,四子王旗,四子王旗,四子王旗,四子王旗,四子王旗,四子王旗,四子王旗,四子王旗,四子王旗,四子王旗,四子王旗,四子王旗,贵州省,贵州省,贵州省,贵州省,贵州省,贵州省,北京,北京,北京,北京,北京,北京,北京,北京,北京,山东省,山东省,山东省,山东省,北京,北京
唐仁健,,,,,,,,,,,,,,,四川,四川,四川,四川,四川,北京市,北京市,北京市,北京市,北京市,北京市,北京市,北京市,北京市,北京市,北京市,北京市,北京市,北京市,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,广西壮族自治区,广西壮族自治区,广西壮族自治区,甘肃省,甘肃省
黄明,,,,,,,,,,,兴化市,兴化市,兴化市,江苏,江苏,江苏,江苏,宁县,宁县,宁县,宁县,宁县,宁县,宁县,宁县,江苏省,江苏省,江苏省,江苏省,江苏省,南京,南京,南京,南京,南京,南京,南京,南京,江苏省,江苏省,江苏省,江苏省,江苏省,江苏省,江苏省,江苏省,江苏省,江苏省,江苏省,江苏省,江苏省,北京,北京,北京
黄守宏,,,,,,,,,,,,,,,,,,,,,,,,,,,,,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京
黄坤明,,,,,,,,,,,,,上杭县,福建,福建,福建,福建,龙岩,龙岩,龙岩,北京,北京,北京,龙岩,龙岩,龙岩,龙岩,龙岩,永定县,永定县,永定县,永定县,永定县,龙岩市,湖州市,湖州市,湖州市,湖州市,嘉兴市,嘉兴市,嘉兴市,嘉兴市,浙江省,浙江省,浙江省,杭州市,杭州市,杭州市,北京,北京,北京,北京,北京,北京
黄树贤,,,,,,,,,,,南京,南京,江苏省,江苏省,江苏省,江苏省,江苏省,江苏省,代县,代县,江苏省,江苏省,江苏省,江苏省,江苏省,江苏省,江苏省,南京,南京,南京,南京,南京,江苏省,江苏省,江苏省,江苏省,江苏省,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京
曹建明,,,,,,,,静安区,静安区,静安区,上海市,上海市,上海市,上海市,上海市,上海市,上海市,上海市,上海市,上海市,上海市,上海市,上海市,上海市,上海市,上海市,上海市,上海市,上海市,上海市,上海市,上海市,上海市,上海市,上海市,上海市,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京
龚正,,,,,,,,,,,,,,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,天津,天津,天津,天津,天津,天津,天津,天津,厦门,厦门,厦门,北京,北京,北京,北京,浙江省,浙江省,浙江省,浙江省,浙江省,杭州市,杭州市,山东省,山东省,山东省,山东省
盛斌,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,黑龙江省,黑龙江省,北京,北京,北京
雪克来提·扎克尔,,,,,,乌鲁木齐县,乌鲁木齐县,乌鲁木齐市,乌鲁木齐市,乌鲁木齐县,乌鲁木齐县,乌鲁木齐县,乌鲁木齐县,湖北,湖北,湖北,湖北,乌鲁木齐,乌鲁木齐,乌鲁木齐,乌鲁木齐,乌鲁木齐,乌鲁木齐,新疆维吾尔,新疆维吾尔,新疆维吾尔,新疆维吾尔,新疆维吾尔,新疆维吾尔,新疆维吾尔,新疆维吾尔,北京,北京,北京,北京,乌鲁木齐市,乌鲁木齐市,乌鲁木齐市,天津,天津,天津,天津,天津,天津,天津,天津,天津,天津,新疆维吾尔,新疆维吾尔,北京,北京,北京,北京
鄂竟平,,,,,,,,,白山,白山,吉林省,吉林省,吉林省,吉林省,吉林省,吉林省,吉林省,吉林省,吉林省,吉林省,吉林省,吉林省,吉林省,吉林省,吉林省,吉林省,吉林省,吉林省,吉林省,吉林省,吉林省,吉林省,吉林省,吉林省,吉林省,吉林省,吉林省,吉林省,吉林省,吉林省,吉林省,吉林省,吉林省,吉林省,吉林省,北京,北京,北京,北京,北京,北京,北京,北京,北京
鹿心社,,,,,,,,,,,,,,武汉,武汉,武汉,武汉,武汉,武汉,武汉,武汉,武汉,武汉,武汉,北京,北京,北京,北京,北京,北京,南通市,南通市,南通市,南通市,南通市,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,甘肃省,江西省,江西省,江西省,北京,北京,江西省,江西省,江西省
谌贻琴,,,,,,,,,,,,,织金县,贵州,贵州,贵州,贵州,贵州省,贵州省,贵州省,贵州省,贵州省,贵州省,贵州省,贵州省,织金县,织金县,织金县,贵州省,贵州省,贵州省,贵州省,贵州省,北京,北京,北京,贵州省,贵州省,贵州省,贵州省,贵州省,贵州省,贵州省,贵州省,北京,北京,北京,贵州省,贵州省,贵州省,贵州省,贵州省,贵州省,贵州省
彭清华,,,,,,,,,,湖北省,湖北省,湖北省,湖北省,湖北省,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,中山,中山,中山,中山,中山,中山,中山,北京,北京,北京,北京,北京,北京,北京,北京,北京,广西壮族自治区,广西壮族自治区,广西壮族自治区,广西壮族自治区,广西壮族自治区,广西壮族自治区,广西壮族自治区
蒋超良,,,,,,,,,,湖南省,湖南省,湖南省,湖南省,湖南,湖南,湖南,湖南,湖南,湖南,湖南,湖南,湖南,湖南,湖南,湖南,湖南,湖南,湖南,湖南,湖南,湖南,湖南,深圳,广州,广州,广州,广州,湖北省,湖北省,湖北省,湖北省,湖北省,湖北省,北京,北京,北京,北京,北京,北京,吉林省,吉林省,湖北省,北京,北京
韩正,,,,,,,,,,,上海,上海,上海,上海,上海,上海市,上海市,上海市,上海市,上海市,上海市,上海市,上海,上海,上海,上海市,上海市,卢湾区,卢湾区,卢湾区,上海市,上海市,上海市,上海市,上海市,上海市,上海市,上海市,上海市,上海市,上海市,上海市,上海市,上海市,上海市,上海,上海市,上海市,上海市,上海市,上海市,上海市,北京,北京
韩卫国,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,南京,南京,北京,北京,北京,北京
韩长赋,,,,,,,,,宾县,宾县,黑龙江省,宾县,宾县,宾县,北京,北京,北京,北京,北京,北京,山西,山西,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,吉林省,吉林省,吉林省,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京
傅政华,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,北京市,北京市,北京市,北京市,北京市,北京,北京,北京,北京
谢伏瞻,,,,,,,,,湖北省,湖北省,湖北省,湖北省,湖北省,湖北省,湖北省,湖北省,湖北省,湖北省,湖北省,湖北省,湖北省,湖北省,湖北省,湖北省,湖北省,湖北省,湖北省,湖北省,湖北省,湖北省,湖北省,湖北省,湖北省,湖北省,湖北省,湖北省,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,河南省,河南省,河南省,河南省,河南省,河南省
楼阳生,,,,,,,,,,,,浦江县,浦江县,浙江,浙江,浙江,浙江,龙游县,龙游县,龙游县,龙游县,龙游县,龙游县,龙游县,衢州市,衢州市,浙江省,浙江省,北京,浙江,浙江,浙江,浙江,浙江省,金华市,金华市,金华市,金华市,丽水市,丽水市,丽水市,丽水市,丽水市,浙江省,海南省,海南省,海南省,湖北省,湖北省,山西省,山西省,山西省,山西省,山西省
蔡奇,,,,,,,,,安县,安县,福建,福建,福建,福建,福建,福建,福建,福建,福建省,福建省,福建省,福建省,福建省,福建省,福建省,福建省,福建省,福建省,福建省,福建,福建,福建,三明市,福建,福建,福建,福建,衢州市,衢州市,台州市,台州市,台州市,杭州市,杭州市,杭州市,浙江省,浙江省,浙江省,浙江省,北京,北京,北京,北京,北京
蔡名照,,,,,,,,,,,,连云港市,连云港市,江苏,江苏,南京,南京,南京,南京,南京,江苏,江苏,江苏,江苏,江苏,江苏,江苏,山东,山东,山东,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京,北京
